线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.226,28 MB,3672 kB/s,83 毫秒,SJC,2025-10-02 02:57:02
移动,172.66.47.8,30 MB,3922 kB/s,186 毫秒,SEA,2025-10-02 03:01:32
移动,104.16.237.102,29 MB,3720 kB/s,171 毫秒,SJC,2025-10-02 02:57:02
移动,104.17.239.174,32 MB,4214 kB/s,164 毫秒,SEA,2025-10-02 03:00:07
移动,104.18.77.119,31 MB,4087 kB/s,187 毫秒,SEA,2025-10-02 02:50:24
联通,104.21.237.235,28 MB,3590 kB/s,151 毫秒,SJC,2025-10-02 02:58:59
联通,104.17.255.117,29 MB,3767 kB/s,154 毫秒,LAX,2025-10-02 02:51:45
联通,104.17.46.153,28 MB,3645 kB/s,147 毫秒,SJC,2025-10-02 02:51:45
联通,104.17.93.141,29 MB,3750 kB/s,154 毫秒,SJC,2025-10-02 02:49:08
联通,104.17.110.72,29 MB,3736 kB/s,153 毫秒,SJC,2025-10-02 02:51:45
