线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.42.5,5 MB,647 kB/s,198 毫秒,SEA,2026-02-13 13:45:24
移动,104.16.186.23,5 MB,647 kB/s,208 毫秒,SJC,2026-02-13 13:49:28
移动,104.17.36.165,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 13:54:58
移动,104.17.36.64,5 MB,647 kB/s,209 毫秒,SJC,2026-02-13 13:45:24
移动,104.16.28.10,5 MB,647 kB/s,207 毫秒,SJC,2026-02-13 13:49:28
联通,188.42.88.193,5 MB,645 kB/s,190 毫秒,LAX,2026-02-13 13:45:44
联通,108.162.196.138,5 MB,647 kB/s,188 毫秒,LAX,2026-02-13 13:49:36
联通,104.17.73.103,5 MB,645 kB/s,158 毫秒,SJC,2026-02-13 13:45:44
联通,104.18.92.99,5 MB,647 kB/s,132 毫秒,SJC,2026-02-13 13:58:25
联通,104.16.28.10,5 MB,647 kB/s,131 毫秒,SJC,2026-02-13 13:49:28
电信,162.159.0.117,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 13:52:37
电信,198.41.223.109,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 13:49:36
电信,162.159.22.186,5 MB,648 kB/s,99 毫秒,SIN,2026-02-13 13:49:36
电信,162.159.22.12,5 MB,647 kB/s,99 毫秒,SIN,2026-02-13 13:55:42
电信,162.159.0.33,5 MB,647 kB/s,100 毫秒,SIN,2026-02-13 13:44:42
