线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.76,5 MB,647 kB/s,89 毫秒,HKG,2026-05-11 02:24:52
移动,104.17.148.20,5 MB,647 kB/s,89 毫秒,HKG,2026-05-11 02:28:52
移动,104.17.148.122,5 MB,647 kB/s,89 毫秒,HKG,2026-05-11 02:34:53
移动,172.64.41.250,5 MB,647 kB/s,204 毫秒,LAX,2026-05-11 02:25:38
移动,104.19.146.89,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 02:24:36
联通,172.64.41.141,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 02:37:33
联通,162.159.229.209,5 MB,645 kB/s,170 毫秒,LAX,2026-05-11 02:36:52
联通,104.20.13.20,5 MB,645 kB/s,170 毫秒,LAX,2026-05-11 02:24:52
联通,162.159.40.64,5 MB,647 kB/s,184 毫秒,LAX,2026-05-11 02:25:36
联通,104.16.132.32,5 MB,645 kB/s,170 毫秒,LAX,2026-05-11 02:26:52
电信,162.159.5.225,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 02:31:30
电信,162.159.27.94,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 02:35:30
电信,162.159.15.4,5 MB,647 kB/s,71 毫秒,SIN,2026-05-11 02:30:31
电信,198.41.211.245,5 MB,647 kB/s,69 毫秒,SIN,2026-05-11 02:35:33
电信,162.159.27.169,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 02:25:36
