线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.15,28 MB,3694 kB/s,167 毫秒,SEA,2025-05-18 16:23:39
移动,104.16.63.185,31 MB,3982 kB/s,193 毫秒,SEA,2025-05-18 16:13:04
移动,104.16.63.29,29 MB,3751 kB/s,166 毫秒,SEA,2025-05-18 16:23:39
移动,104.22.62.167,30 MB,3890 kB/s,162 毫秒,SEA,2025-05-18 16:16:44
移动,172.66.47.173,27 MB,3559 kB/s,161 毫秒,SEA,2025-05-18 16:16:44
联通,104.24.61.104,28 MB,3630 kB/s,173 毫秒,LAX,2025-05-18 16:17:54
联通,104.17.45.67,29 MB,3823 kB/s,177 毫秒,SJC,2025-05-18 16:17:23
联通,172.66.213.251,23 MB,3000 kB/s,182 毫秒,LAX,2025-05-18 16:21:52
联通,104.18.40.205,30 MB,3864 kB/s,178 毫秒,LAX,2025-05-18 16:17:54
联通,104.24.255.6,29 MB,3724 kB/s,174 毫秒,LAX,2025-05-18 16:24:46
电信,172.64.40.56,31 MB,4012 kB/s,166 毫秒,LAX,2025-05-18 16:24:53
电信,172.67.175.54,21 MB,2794 kB/s,226 毫秒,AMS,2025-05-18 16:13:56
电信,104.19.255.49,29 MB,3800 kB/s,188 毫秒,LAX,2025-05-18 16:17:47
电信,104.16.47.97,14 MB,1852 kB/s,216 毫秒,SJC,2025-05-18 16:13:56
电信,104.19.127.231,27 MB,3541 kB/s,160 毫秒,SJC,2025-05-18 16:24:53
