移动,104.17.253.174,32 MB,4220 kB/s,200 毫秒,SEA,2025-03-16 20:24:01
移动,104.18.78.164,31 MB,4033 kB/s,194 毫秒,SEA,2025-03-16 20:24:01
移动,172.67.174.61,32 MB,4167 kB/s,176 毫秒,SEA,2025-03-16 20:16:58
移动,104.22.61.131,30 MB,3870 kB/s,176 毫秒,SEA,2025-03-16 20:16:58
移动,104.18.15.181,32 MB,4131 kB/s,181 毫秒,SEA,2025-03-16 20:16:58
联通,104.25.45.167,26 MB,3422 kB/s,184 毫秒,LAX,2025-03-16 20:24:46
联通,104.17.143.112,27 MB,3578 kB/s,150 毫秒,SJC,2025-03-16 20:19:55
联通,104.18.174.218,26 MB,3441 kB/s,148 毫秒,SJC,2025-03-16 20:19:55
联通,104.19.253.107,29 MB,3737 kB/s,152 毫秒,SJC,2025-03-16 20:17:21
联通,104.24.254.205,29 MB,3715 kB/s,189 毫秒,LAX,2025-03-16 20:14:11
电信,104.18.127.158,12 MB,1590 kB/s,180 毫秒,LAX,2025-03-16 20:24:08
电信,104.19.143.21,24 MB,3100 kB/s,169 毫秒,LAX,2025-03-16 20:15:50
电信,104.20.207.223,18 MB,2305 kB/s,236 毫秒,IAD,2025-03-16 20:21:56
电信,104.27.125.178,29 MB,3839 kB/s,240 毫秒,IAD,2025-03-16 20:21:56
电信,172.64.40.182,20 MB,2581 kB/s,200 毫秒,LAX,2025-03-16 20:11:59
