线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.86,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 10:15:58
移动,104.17.189.75,5 MB,648 kB/s,49 毫秒,HKG,2026-08-14 10:27:57
移动,104.16.246.69,5 MB,647 kB/s,56 毫秒,HKG,2026-08-14 10:21:11
移动,104.19.156.130,5 MB,645 kB/s,92 毫秒,HKG,2026-08-14 10:15:32
移动,104.17.171.4,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 10:21:56
联通,104.16.246.69,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 10:21:11
联通,162.159.18.24,5 MB,641 kB/s,189 毫秒,LAX,2026-08-14 10:21:44
联通,104.17.118.110,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 10:17:38
联通,104.18.151.129,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 10:17:28
联通,104.25.170.242,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 10:13:28
电信,108.162.193.58,5 MB,647 kB/s,112 毫秒,SIN,2026-08-14 10:17:42
电信,198.41.222.43,5 MB,647 kB/s,110 毫秒,SIN,2026-08-14 10:19:40
电信,162.159.24.183,5 MB,647 kB/s,67 毫秒,SIN,2026-08-14 10:25:35
电信,162.159.26.253,5 MB,647 kB/s,122 毫秒,SIN,2026-08-14 10:23:40
电信,162.159.40.171,5 MB,647 kB/s,104 毫秒,SIN,2026-08-14 10:19:40
