线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.220,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 03:38:33
移动,104.16.154.55,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 03:41:39
移动,104.17.148.21,5 MB,647 kB/s,55 毫秒,HKG,2026-08-06 03:34:37
移动,104.17.168.112,5 MB,648 kB/s,56 毫秒,HKG,2026-08-06 03:41:39
移动,104.17.108.183,5 MB,647 kB/s,56 毫秒,HKG,2026-08-06 03:38:33
联通,104.17.148.21,5 MB,647 kB/s,177 毫秒,SJC,2026-08-06 03:34:37
联通,104.17.144.65,5 MB,647 kB/s,136 毫秒,SJC,2026-08-06 03:43:32
联通,104.17.131.99,5 MB,647 kB/s,137 毫秒,SJC,2026-08-06 03:41:32
联通,104.17.154.92,5 MB,645 kB/s,168 毫秒,SJC,2026-08-06 03:33:38
联通,104.17.154.104,5 MB,647 kB/s,133 毫秒,SJC,2026-08-06 03:39:31
电信,172.64.50.87,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 03:41:35
电信,162.159.22.247,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 03:45:32
电信,162.159.62.48,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 03:37:32
电信,162.159.1.155,5 MB,647 kB/s,64 毫秒,SIN,2026-08-06 03:45:32
电信,162.159.62.64,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 03:35:36
