线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.235,28 MB,3670 kB/s,164 毫秒,SJC,2025-08-10 06:18:06
移动,104.16.206.29,31 MB,4008 kB/s,177 毫秒,SJC,2025-08-10 06:17:17
移动,104.17.93.161,29 MB,3724 kB/s,166 毫秒,SJC,2025-08-10 06:26:06
移动,104.16.205.173,38 MB,4956 kB/s,180 毫秒,SJC,2025-08-10 06:17:17
移动,104.19.253.160,42 MB,5422 kB/s,175 毫秒,SJC,2025-08-10 06:17:17
联通,104.16.47.51,29 MB,3785 kB/s,153 毫秒,SJC,2025-08-10 06:21:18
联通,104.18.207.56,37 MB,4757 kB/s,155 毫秒,SJC,2025-08-10 06:21:18
联通,104.16.223.213,28 MB,3701 kB/s,152 毫秒,SJC,2025-08-10 06:23:00
联通,104.19.237.107,28 MB,3651 kB/s,131 毫秒,SJC,2025-08-10 06:19:47
联通,104.17.190.66,28 MB,3607 kB/s,133 毫秒,SJC,2025-08-10 06:19:47
电信,172.64.147.22,28 MB,3593 kB/s,168 毫秒,SJC,2025-08-10 06:22:38
电信,104.18.93.137,27 MB,3539 kB/s,166 毫秒,SJC,2025-08-10 06:22:38
电信,104.19.222.136,60 MB,7741 kB/s,167 毫秒,SJC,2025-08-10 06:22:38
电信,104.18.110.145,40 MB,5151 kB/s,166 毫秒,SJC,2025-08-10 06:22:38
电信,104.16.110.131,38 MB,4974 kB/s,168 毫秒,SJC,2025-08-10 06:22:38
