移动,104.18.77.59,30 MB,3890 kB/s,196 毫秒,SEA,2025-03-16 02:20:08
移动,104.16.63.74,30 MB,3929 kB/s,190 毫秒,SEA,2025-03-16 02:20:08
移动,104.22.62.221,28 MB,3639 kB/s,182 毫秒,SEA,2025-03-16 02:19:54
移动,104.19.173.204,30 MB,3929 kB/s,192 毫秒,SEA,2025-03-16 02:20:08
移动,104.18.13.42,28 MB,3692 kB/s,176 毫秒,SEA,2025-03-16 02:27:50
联通,104.17.174.163,28 MB,3658 kB/s,155 毫秒,SJC,2025-03-16 02:18:02
联通,104.18.237.207,27 MB,3573 kB/s,151 毫秒,SJC,2025-03-16 02:20:21
联通,104.16.191.236,27 MB,3489 kB/s,133 毫秒,SJC,2025-03-16 02:21:51
联通,104.16.111.61,27 MB,3529 kB/s,154 毫秒,SJC,2025-03-16 02:26:02
联通,104.18.109.22,28 MB,3631 kB/s,153 毫秒,SJC,2025-03-16 02:26:02
电信,104.19.61.106,28 MB,3696 kB/s,169 毫秒,SJC,2025-03-16 02:20:48
电信,104.18.207.32,28 MB,3658 kB/s,178 毫秒,SJC,2025-03-16 02:20:48
电信,104.16.190.106,27 MB,3459 kB/s,149 毫秒,SJC,2025-03-16 02:27:46
电信,104.17.141.13,28 MB,3695 kB/s,172 毫秒,SJC,2025-03-16 02:20:48
电信,104.18.238.122,29 MB,3807 kB/s,183 毫秒,SJC,2025-03-16 02:16:44
