线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.27,27 MB,3480 kB/s,166 毫秒,SEA,2025-06-07 04:48:42
移动,104.22.61.48,29 MB,3809 kB/s,174 毫秒,SEA,2025-06-07 05:02:47
移动,104.16.62.101,28 MB,3602 kB/s,160 毫秒,SEA,2025-06-07 04:55:38
移动,104.17.239.124,29 MB,3718 kB/s,160 毫秒,SEA,2025-06-07 04:48:42
移动,104.18.37.254,31 MB,4021 kB/s,185 毫秒,SEA,2025-06-07 04:58:04
联通,104.18.189.106,29 MB,3758 kB/s,162 毫秒,SJC,2025-06-07 04:51:29
联通,104.16.95.4,28 MB,3669 kB/s,163 毫秒,SJC,2025-06-07 05:01:19
联通,104.16.77.123,27 MB,3552 kB/s,156 毫秒,SJC,2025-06-07 05:01:19
联通,104.17.110.44,28 MB,3628 kB/s,145 毫秒,SJC,2025-06-07 05:02:42
联通,104.19.239.117,26 MB,3428 kB/s,145 毫秒,SJC,2025-06-07 04:55:43
电信,104.19.237.114,27 MB,3568 kB/s,154 毫秒,SJC,2025-06-07 04:53:16
电信,104.16.237.83,13 MB,1760 kB/s,153 毫秒,SJC,2025-06-07 04:53:16
电信,172.64.155.181,27 MB,3490 kB/s,152 毫秒,SJC,2025-06-07 04:53:16
电信,104.19.237.166,29 MB,3740 kB/s,151 毫秒,SJC,2025-06-07 05:01:15
电信,104.17.191.78,28 MB,3659 kB/s,150 毫秒,SJC,2025-06-07 05:01:15
