线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.63.77,5 MB,647 kB/s,74 毫秒,HKG,2026-09-17 03:50:35
移动,104.16.254.153,5 MB,647 kB/s,75 毫秒,HKG,2026-09-17 03:55:36
移动,104.17.210.124,5 MB,647 kB/s,59 毫秒,HKG,2026-09-17 03:50:35
移动,104.16.159.246,5 MB,648 kB/s,55 毫秒,HKG,2026-09-17 03:51:31
移动,104.17.153.223,5 MB,647 kB/s,68 毫秒,HKG,2026-09-17 03:51:05
联通,104.17.143.81,5 MB,647 kB/s,130 毫秒,SJC,2026-09-17 03:55:10
联通,104.17.143.217,5 MB,647 kB/s,137 毫秒,SJC,2026-09-17 03:53:06
联通,104.17.63.77,5 MB,647 kB/s,37 毫秒,HKG,2026-09-17 03:50:35
联通,104.17.18.180,5 MB,647 kB/s,33 毫秒,HKG,2026-09-17 03:45:35
联通,104.17.140.163,5 MB,645 kB/s,138 毫秒,SJC,2026-09-17 03:57:05
电信,104.16.235.233,5 MB,645 kB/s,186 毫秒,LAX,2026-09-17 02:55:38
电信,104.17.163.243,5 MB,647 kB/s,184 毫秒,LAX,2026-09-17 03:48:32
电信,104.17.159.157,5 MB,647 kB/s,187 毫秒,LAX,2026-09-17 03:30:06
电信,104.17.159.52,5 MB,647 kB/s,187 毫秒,LAX,2026-09-17 02:48:04
电信,172.64.157.239,5 MB,647 kB/s,97 毫秒,SIN,2026-09-17 03:55:34
