线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.72,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 06:55:11
移动,104.21.83.179,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 06:58:52
移动,172.64.153.209,5 MB,647 kB/s,148 毫秒,HKG,2026-05-20 06:50:31
移动,104.25.243.113,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 06:49:01
移动,104.17.138.120,5 MB,648 kB/s,232 毫秒,SJC,2026-05-20 06:58:51
联通,104.17.150.172,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 06:58:51
联通,104.18.110.238,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 07:00:53
联通,104.17.150.254,5 MB,645 kB/s,160 毫秒,SJC,2026-05-20 06:50:54
联通,104.17.136.39,5 MB,647 kB/s,152 毫秒,SJC,2026-05-20 07:00:53
联通,104.17.150.246,5 MB,645 kB/s,167 毫秒,SJC,2026-05-20 06:52:52
电信,162.159.8.21,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 06:55:31
电信,162.159.18.138,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 06:55:31
电信,162.159.8.186,5 MB,647 kB/s,70 毫秒,SIN,2026-05-20 06:50:31
电信,162.159.10.127,5 MB,647 kB/s,69 毫秒,SIN,2026-05-20 06:50:31
电信,162.159.14.43,5 MB,647 kB/s,94 毫秒,SIN,2026-05-20 06:57:31
