
移动,104.19.156.50,27 MB,3567 kB/s,158 毫秒,HKG,2024-10-24 06:06:48
移动,104.19.53.237,26 MB,3380 kB/s,62 毫秒,HKG,2024-10-24 06:20:50
移动,104.16.153.68,29 MB,3731 kB/s,162 毫秒,HKG,2024-10-24 06:24:59
移动,104.19.51.204,26 MB,3444 kB/s,61 毫秒,HKG,2024-10-24 06:06:48
移动,104.19.63.150,29 MB,3808 kB/s,64 毫秒,HKG,2024-10-24 06:20:50
联通,104.20.20.82,30 MB,3865 kB/s,71 毫秒,HKG,2024-10-24 06:28:23
联通,172.67.72.101,23 MB,3001 kB/s,103 毫秒,HKG,2024-10-24 06:30:20
联通,172.67.70.28,31 MB,4088 kB/s,72 毫秒,HKG,2024-10-24 06:17:30
联通,104.20.23.215,23 MB,3000 kB/s,97 毫秒,HKG,2024-10-24 06:17:30
联通,104.26.5.122,27 MB,3535 kB/s,81 毫秒,HKG,2024-10-24 06:13:01
电信,104.18.108.83,27 MB,3535 kB/s,153 毫秒,SJC,2024-10-24 06:30:44
电信,104.18.232.104,26 MB,3380 kB/s,152 毫秒,SJC,2024-10-24 06:34:32
电信,172.64.198.212,26 MB,3428 kB/s,157 毫秒,SJC,2024-10-24 06:19:31
电信,104.17.163.238,26 MB,3427 kB/s,152 毫秒,SJC,2024-10-24 06:34:32
电信,104.16.18.62,27 MB,3526 kB/s,150 毫秒,SJC,2024-10-24 06:34:32
