线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.40,32 MB,4205 kB/s,190 毫秒,SEA,2025-04-27 00:25:58
移动,104.17.237.217,32 MB,4127 kB/s,200 毫秒,SEA,2025-04-27 00:16:58
移动,104.17.255.15,31 MB,4071 kB/s,176 毫秒,SEA,2025-04-27 00:17:47
移动,104.21.29.72,27 MB,3551 kB/s,174 毫秒,SEA,2025-04-27 00:17:47
移动,104.21.238.167,30 MB,3906 kB/s,178 毫秒,SEA,2025-04-27 00:24:53
联通,104.17.95.66,28 MB,3609 kB/s,155 毫秒,SJC,2025-04-27 00:21:12
联通,104.17.222.66,29 MB,3815 kB/s,156 毫秒,SJC,2025-04-27 00:14:14
联通,104.25.238.28,29 MB,3821 kB/s,186 毫秒,LAX,2025-04-27 00:18:07
联通,104.17.79.30,28 MB,3633 kB/s,156 毫秒,SJC,2025-04-27 00:21:12
联通,104.16.237.41,29 MB,3745 kB/s,162 毫秒,SJC,2025-04-27 00:26:07
电信,104.19.15.34,25 MB,3238 kB/s,190 毫秒,SJC,2025-04-27 00:22:50
电信,104.19.63.209,27 MB,3536 kB/s,180 毫秒,SJC,2025-04-27 00:22:50
电信,104.19.46.93,17 MB,2222 kB/s,188 毫秒,SJC,2025-04-27 00:17:18
电信,104.19.142.197,28 MB,3632 kB/s,186 毫秒,LAX,2025-04-27 00:16:06
电信,104.19.47.133,30 MB,3866 kB/s,164 毫秒,SJC,2025-04-27 00:25:06
