线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.129,26 MB,3406 kB/s,163 毫秒,SEA,2025-11-10 18:19:19
移动,104.18.78.36,28 MB,3655 kB/s,170 毫秒,SEA,2025-11-10 18:29:18
移动,104.18.77.45,29 MB,3719 kB/s,160 毫秒,SEA,2025-11-10 18:19:19
移动,104.21.31.7,30 MB,3951 kB/s,188 毫秒,SEA,2025-11-10 18:23:20
移动,104.21.29.168,30 MB,3877 kB/s,195 毫秒,SEA,2025-11-10 18:23:20
联通,104.17.46.94,27 MB,3519 kB/s,147 毫秒,SJC,2025-11-10 18:20:42
联通,104.18.221.221,27 MB,3517 kB/s,148 毫秒,SJC,2025-11-10 18:20:42
联通,104.19.173.178,29 MB,3795 kB/s,156 毫秒,SJC,2025-11-10 18:17:57
联通,104.17.190.112,26 MB,3342 kB/s,134 毫秒,SJC,2025-11-10 18:28:14
联通,104.18.125.70,27 MB,3530 kB/s,155 毫秒,SJC,2025-11-10 18:17:57
电信,104.18.48.97,29 MB,3745 kB/s,180 毫秒,SJC,2025-11-10 18:25:31
