线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.188,24 MB,3145 kB/s,185 毫秒,SEA,2025-08-09 06:07:18
移动,104.18.206.253,45 MB,5774 kB/s,172 毫秒,LAX,2025-08-09 06:06:59
移动,104.17.78.31,42 MB,5413 kB/s,184 毫秒,SJC,2025-08-09 05:56:20
移动,172.67.222.134,40 MB,5159 kB/s,173 毫秒,SJC,2025-08-09 05:58:02
移动,104.16.13.103,41 MB,5266 kB/s,189 毫秒,SEA,2025-08-09 05:56:20
联通,104.18.237.254,28 MB,3682 kB/s,151 毫秒,SJC,2025-08-09 05:54:47
联通,104.18.158.188,28 MB,3683 kB/s,150 毫秒,SJC,2025-08-09 06:02:07
联通,104.21.239.6,28 MB,3687 kB/s,133 毫秒,SJC,2025-08-09 05:59:44
联通,104.16.77.136,25 MB,3292 kB/s,168 毫秒,SJC,2025-08-09 05:57:54
联通,104.16.94.244,33 MB,4224 kB/s,173 毫秒,SJC,2025-08-09 05:57:54
电信,172.66.1.118,27 MB,3572 kB/s,165 毫秒,SJC,2025-08-09 06:08:13
电信,104.17.141.204,27 MB,3538 kB/s,168 毫秒,SJC,2025-08-09 06:08:13
电信,104.19.47.6,65 MB,8355 kB/s,167 毫秒,SJC,2025-08-09 06:08:13
电信,104.18.32.118,28 MB,3706 kB/s,176 毫秒,SJC,2025-08-09 06:08:13
电信,104.18.35.242,11 MB,1432 kB/s,166 毫秒,SJC,2025-08-09 06:08:13
