线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.161,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 00:36:48
移动,104.17.157.67,5 MB,647 kB/s,97 毫秒,HKG,2026-05-25 00:45:21
移动,104.17.180.164,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 00:47:42
移动,104.17.149.114,5 MB,647 kB/s,113 毫秒,HKG,2026-05-25 00:41:22
移动,104.17.212.100,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 00:43:43
联通,104.17.143.196,5 MB,647 kB/s,135 毫秒,SJC,2026-05-25 00:37:23
联通,104.19.34.189,2 MB,285 kB/s,186 毫秒,LAX,2026-05-25 00:40:04
联通,104.17.143.144,5 MB,645 kB/s,138 毫秒,SJC,2026-05-25 00:39:23
联通,162.159.1.76,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 00:38:37
联通,104.17.157.67,5 MB,647 kB/s,131 毫秒,SJC,2026-05-25 00:45:21
电信,162.159.34.61,5 MB,646 kB/s,96 毫秒,SIN,2026-05-25 00:38:37
电信,162.159.14.78,5 MB,647 kB/s,69 毫秒,SIN,2026-05-25 00:40:38
电信,162.159.17.35,5 MB,648 kB/s,67 毫秒,SIN,2026-05-25 00:40:38
电信,162.159.19.70,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 00:46:38
电信,162.159.33.95,5 MB,648 kB/s,93 毫秒,SIN,2026-05-25 00:38:37
