线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.203,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 11:09:57
移动,104.17.211.71,5 MB,647 kB/s,49 毫秒,HKG,2026-09-24 11:05:33
移动,104.16.154.29,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 10:59:40
移动,104.16.151.20,5 MB,647 kB/s,59 毫秒,HKG,2026-09-24 11:07:35
移动,104.17.48.64,5 MB,647 kB/s,56 毫秒,HKG,2026-09-24 11:07:41
联通,104.17.146.155,5 MB,647 kB/s,38 毫秒,HKG,2026-09-24 11:00:34
联通,104.19.62.113,5 MB,648 kB/s,42 毫秒,HKG,2026-09-24 11:10:34
联通,104.17.144.25,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 11:05:35
联通,104.17.110.99,5 MB,648 kB/s,37 毫秒,HKG,2026-09-24 10:55:34
联通,104.17.183.79,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 08:15:33
电信,172.66.212.62,5 MB,643 kB/s,178 毫秒,FRA,2026-09-24 10:11:02
电信,104.17.18.117,5 MB,647 kB/s,207 毫秒,LAX,2026-09-24 08:52:31
电信,172.66.156.70,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 08:50:39
电信,172.66.215.33,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 09:12:43
电信,104.20.2.221,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 10:20:53
