线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.110,5 MB,647 kB/s,108 毫秒,HKG,2026-06-29 20:26:20
移动,104.17.121.202,5 MB,647 kB/s,90 毫秒,HKG,2026-06-29 20:38:24
移动,104.17.123.190,5 MB,641 kB/s,64 毫秒,HKG,2026-06-29 20:26:56
移动,104.18.40.123,5 MB,647 kB/s,91 毫秒,HKG,2026-06-29 20:38:24
移动,104.17.165.44,5 MB,642 kB/s,87 毫秒,HKG,2026-06-29 20:32:52
联通,104.17.146.10,5 MB,645 kB/s,182 毫秒,SJC,2026-06-29 20:37:41
联通,104.17.146.143,5 MB,642 kB/s,175 毫秒,SJC,2026-06-29 20:32:10
联通,104.17.143.68,5 MB,645 kB/s,135 毫秒,SJC,2026-06-29 20:26:20
联通,172.64.34.117,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 20:40:41
联通,104.17.133.47,5 MB,645 kB/s,185 毫秒,SJC,2026-06-29 20:34:44
电信,162.159.10.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 20:26:38
电信,172.64.49.102,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 20:30:38
电信,162.159.10.84,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 20:35:37
电信,162.159.17.40,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 20:37:41
电信,162.159.10.99,5 MB,647 kB/s,67 毫秒,SIN,2026-06-29 20:30:43
