移动,104.21.31.191,27 MB,3491 kB/s,186 毫秒,SEA,2025-02-13 06:13:27
移动,104.21.228.173,29 MB,3795 kB/s,186 毫秒,SEA,2025-02-13 06:08:29
移动,172.67.158.63,28 MB,3656 kB/s,187 毫秒,SEA,2025-02-13 06:08:29
移动,104.21.29.142,31 MB,3987 kB/s,201 毫秒,SEA,2025-02-13 06:09:48
移动,104.21.19.250,29 MB,3752 kB/s,183 毫秒,SEA,2025-02-13 06:18:23
联通,104.21.224.126,29 MB,3808 kB/s,175 毫秒,SJC-PIG,2025-02-13 06:09:37
联通,104.21.226.250,29 MB,3789 kB/s,175 毫秒,SJC-PIG,2025-02-13 06:10:41
联通,104.21.238.231,30 MB,3965 kB/s,173 毫秒,SJC-PIG,2025-02-13 06:19:51
联通,172.67.48.240,29 MB,3735 kB/s,176 毫秒,LAX,2025-02-13 06:15:24
联通,104.21.226.132,27 MB,3544 kB/s,179 毫秒,SJC-PIG,2025-02-13 06:21:37
电信,104.21.225.159,19 MB,2470 kB/s,185 毫秒,SJC,2025-02-13 06:33:45
电信,104.21.236.53,19 MB,2481 kB/s,187 毫秒,SJC,2025-02-13 06:33:45
电信,104.21.235.121,19 MB,2473 kB/s,187 毫秒,SJC,2025-02-13 06:33:45
电信,104.21.238.221,19 MB,2445 kB/s,186 毫秒,SJC,2025-02-13 06:33:45
电信,104.21.226.139,27 MB,3475 kB/s,187 毫秒,SJC,2025-02-13 06:33:45
