线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.240,34 MB,4391 kB/s,186 毫秒,SJC,2025-10-09 12:09:12
移动,104.18.78.70,31 MB,4054 kB/s,175 毫秒,SEA,2025-10-09 11:58:23
移动,104.18.63.5,33 MB,4298 kB/s,165 毫秒,SEA,2025-10-09 11:58:23
移动,104.18.77.229,32 MB,4183 kB/s,176 毫秒,SEA,2025-10-09 12:09:12
移动,104.16.237.225,64 MB,8205 kB/s,178 毫秒,SJC,2025-10-09 12:01:06
联通,104.19.254.104,27 MB,3497 kB/s,139 毫秒,SJC,2025-10-09 11:57:48
联通,104.16.110.181,70 MB,9012 kB/s,138 毫秒,SJC,2025-10-09 11:57:48
联通,104.17.79.37,27 MB,3565 kB/s,134 毫秒,SJC,2025-10-09 12:06:52
联通,172.64.156.243,26 MB,3348 kB/s,84 毫秒,SIN,2025-10-09 12:01:23
联通,104.16.125.66,28 MB,3706 kB/s,152 毫秒,SJC,2025-10-09 11:56:46
