线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.138,32 MB,4189 kB/s,177 毫秒,LHR,2025-08-16 21:12:24
移动,104.16.109.24,30 MB,3908 kB/s,248 毫秒,LHR,2025-08-16 21:14:42
移动,104.19.238.175,30 MB,3846 kB/s,188 毫秒,LHR,2025-08-16 21:12:24
移动,104.16.111.157,32 MB,4150 kB/s,237 毫秒,LHR,2025-08-16 21:14:42
移动,104.18.30.145,31 MB,4028 kB/s,239 毫秒,LHR,2025-08-16 21:14:42
联通,104.18.44.209,36 MB,4634 kB/s,188 毫秒,LAX,2025-08-16 21:14:39
联通,172.64.69.45,28 MB,3660 kB/s,179 毫秒,LAX,2025-08-16 21:16:44
联通,172.64.146.81,43 MB,5551 kB/s,190 毫秒,LAX,2025-08-16 21:13:58
联通,172.64.69.97,30 MB,3899 kB/s,188 毫秒,LAX,2025-08-16 21:13:58
联通,104.19.207.88,57 MB,7296 kB/s,183 毫秒,LAX,2025-08-16 21:16:44
电信,104.18.14.199,26 MB,3410 kB/s,193 毫秒,SJC,2025-08-16 21:19:37
电信,172.64.156.194,22 MB,2825 kB/s,197 毫秒,SJC,2025-08-16 21:19:37
电信,104.17.94.75,24 MB,3112 kB/s,193 毫秒,SJC,2025-08-16 21:19:37
电信,104.16.63.71,29 MB,3754 kB/s,198 毫秒,SJC,2025-08-16 21:07:01
电信,172.64.152.195,13 MB,1718 kB/s,180 毫秒,SJC,2025-08-16 21:19:37
