线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.210,59 MB,7566 kB/s,176 毫秒,SJC,2025-08-27 10:34:31
移动,104.21.29.224,31 MB,3974 kB/s,152 毫秒,SEA,2025-08-27 10:39:46
移动,104.21.237.160,39 MB,5087 kB/s,154 毫秒,SEA,2025-08-27 10:32:38
移动,104.16.110.83,30 MB,3842 kB/s,178 毫秒,LHR,2025-08-27 10:38:07
移动,104.21.237.205,38 MB,4917 kB/s,153 毫秒,SEA,2025-08-27 10:39:46
联通,104.18.53.160,30 MB,3909 kB/s,176 毫秒,LAX,2025-08-27 10:43:39
联通,104.19.15.55,33 MB,4259 kB/s,170 毫秒,LAX,2025-08-27 10:34:54
联通,172.66.177.141,45 MB,5800 kB/s,179 毫秒,LAX,2025-08-27 10:34:40
联通,104.18.51.203,29 MB,3741 kB/s,170 毫秒,LAX,2025-08-27 10:42:56
联通,104.18.38.218,30 MB,3924 kB/s,177 毫秒,LAX,2025-08-27 10:43:39
电信,104.17.255.247,46 MB,6006 kB/s,176 毫秒,SJC,2025-08-27 10:51:35
电信,104.17.15.15,31 MB,3968 kB/s,179 毫秒,SJC,2025-08-27 10:51:35
电信,104.16.143.74,35 MB,4512 kB/s,175 毫秒,SJC,2025-08-27 10:50:30
电信,104.19.14.171,38 MB,4984 kB/s,172 毫秒,SJC,2025-08-27 10:50:30
电信,104.16.61.170,28 MB,3584 kB/s,177 毫秒,SJC,2025-08-27 10:50:30
