线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.97,5 MB,645 kB/s,112 毫秒,HKG,2026-09-12 07:35:47
移动,104.17.152.91,5 MB,645 kB/s,98 毫秒,HKG,2026-09-12 07:39:36
移动,104.17.118.92,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 07:38:37
移动,104.17.98.103,5 MB,645 kB/s,88 毫秒,HKG,2026-09-12 07:31:43
移动,104.19.40.125,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 07:38:37
联通,104.18.19.55,5 MB,645 kB/s,171 毫秒,SJC,2026-09-12 07:43:36
联通,172.64.154.233,5 MB,647 kB/s,199 毫秒,LAX,2026-09-12 07:37:33
联通,104.21.33.88,5 MB,645 kB/s,174 毫秒,LAX,2026-09-12 07:40:43
联通,172.66.209.236,5 MB,645 kB/s,193 毫秒,LAX,2026-09-12 07:30:49
联通,104.18.19.170,5 MB,645 kB/s,153 毫秒,SJC,2026-09-12 07:39:36
电信,104.17.181.59,5 MB,647 kB/s,215 毫秒,LAX,2026-09-12 07:42:32
电信,104.17.110.65,5 MB,645 kB/s,247 毫秒,LAX,2026-09-12 07:41:37
电信,104.17.110.63,5 MB,645 kB/s,247 毫秒,LAX,2026-09-12 07:37:38
电信,104.16.246.93,5 MB,647 kB/s,209 毫秒,LAX,2026-09-12 07:42:32
电信,162.159.146.17,5 MB,647 kB/s,195 毫秒,FRA,2026-09-12 07:38:32
