线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.71,5 MB,645 kB/s,238 毫秒,SJC,2026-05-05 10:47:16
移动,104.17.142.206,5 MB,645 kB/s,234 毫秒,SJC,2026-05-05 10:49:17
移动,162.159.237.3,5 MB,645 kB/s,241 毫秒,SJC,2026-05-05 10:51:16
移动,104.20.55.199,5 MB,645 kB/s,193 毫秒,FRA,2026-05-05 10:59:44
移动,104.20.59.146,5 MB,645 kB/s,183 毫秒,FRA,2026-05-05 10:47:18
联通,172.64.149.204,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 10:55:35
联通,104.18.39.138,5 MB,647 kB/s,185 毫秒,LAX,2026-05-05 10:55:35
联通,104.17.136.193,5 MB,645 kB/s,135 毫秒,SJC,2026-05-05 10:55:17
联通,104.17.154.28,5 MB,647 kB/s,152 毫秒,SJC,2026-05-05 10:57:17
联通,104.17.136.68,5 MB,645 kB/s,144 毫秒,SJC,2026-05-05 10:57:17
电信,162.159.6.193,5 MB,647 kB/s,70 毫秒,SIN,2026-05-05 10:55:35
电信,162.159.45.156,4 MB,601 kB/s,58 毫秒,NRT,2026-05-05 11:00:52
电信,162.159.6.157,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 11:00:39
电信,198.41.211.150,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 10:54:33
电信,162.159.27.151,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 10:58:36
