线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.116,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 00:47:56
移动,104.18.70.16,5 MB,645 kB/s,200 毫秒,SEA,2026-02-27 00:43:02
移动,104.19.168.65,5 MB,644 kB/s,198 毫秒,SEA,2026-02-27 00:38:52
移动,104.19.160.35,5 MB,647 kB/s,202 毫秒,SEA,2026-02-27 00:39:57
移动,104.16.53.18,5 MB,645 kB/s,198 毫秒,SEA,2026-02-27 00:47:56
联通,104.16.227.93,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 00:42:02
联通,104.17.236.81,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 00:38:02
联通,104.16.45.204,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 00:36:00
联通,104.17.227.166,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 00:36:00
联通,104.17.200.47,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 00:47:58
电信,162.159.38.3,5 MB,647 kB/s,99 毫秒,NRT,2026-02-27 00:39:41
电信,162.159.20.246,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 00:45:41
电信,162.159.44.99,5 MB,647 kB/s,101 毫秒,NRT,2026-02-27 00:37:47
电信,172.64.41.189,5 MB,647 kB/s,99 毫秒,SIN,2026-02-27 00:43:40
电信,162.159.27.34,5 MB,647 kB/s,83 毫秒,SIN,2026-02-27 00:36:39
