线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.234,32 MB,4119 kB/s,198 毫秒,SEA,2026-01-01 13:26:00
移动,104.17.237.194,35 MB,4546 kB/s,199 毫秒,SEA,2026-01-01 13:26:00
移动,104.19.174.139,32 MB,4149 kB/s,199 毫秒,SEA,2026-01-01 13:26:00
移动,104.16.15.85,33 MB,4308 kB/s,197 毫秒,SEA,2026-01-01 13:26:00
移动,172.67.77.206,32 MB,4218 kB/s,199 毫秒,SEA,2026-01-01 13:26:00
联通,104.19.158.15,27 MB,3512 kB/s,136 毫秒,SJC,2026-01-01 13:29:55
联通,104.16.157.24,27 MB,3500 kB/s,135 毫秒,SJC,2026-01-01 13:21:54
联通,104.16.223.90,28 MB,3648 kB/s,134 毫秒,SJC,2026-01-01 13:21:54
联通,104.16.63.100,27 MB,3581 kB/s,133 毫秒,SJC,2026-01-01 13:21:54
联通,104.17.110.249,27 MB,3564 kB/s,137 毫秒,SJC,2026-01-01 13:21:54
电信,104.18.44.225,21 MB,2772 kB/s,66 毫秒,SIN,2026-01-01 13:26:51
电信,172.64.159.29,27 MB,3573 kB/s,66 毫秒,SIN,2026-01-01 13:26:51
电信,172.64.152.20,25 MB,3218 kB/s,65 毫秒,SIN,2026-01-01 13:26:51
电信,104.18.39.73,28 MB,3596 kB/s,65 毫秒,SIN,2026-01-01 13:26:51
电信,172.64.154.195,14 MB,1909 kB/s,66 毫秒,SIN,2026-01-01 13:26:51
