线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.50,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 09:07:35
移动,172.66.3.213,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 08:57:35
移动,104.25.240.19,5 MB,647 kB/s,98 毫秒,HKG,2026-05-21 08:54:38
移动,104.25.251.92,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 08:57:35
移动,104.25.254.112,5 MB,647 kB/s,105 毫秒,HKG,2026-05-21 09:01:09
联通,162.159.60.223,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 09:00:37
联通,172.64.42.200,3 MB,380 kB/s,183 毫秒,LAX,2026-05-21 08:54:34
联通,162.159.60.133,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 08:55:33
联通,104.17.155.113,5 MB,647 kB/s,156 毫秒,SJC,2026-05-21 08:56:02
联通,104.17.128.67,5 MB,647 kB/s,140 毫秒,SJC,2026-05-21 08:56:02
电信,162.159.6.47,3 MB,387 kB/s,73 毫秒,SIN,2026-05-21 09:01:07
电信,162.159.3.32,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 09:07:35
电信,162.159.1.171,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 08:55:34
电信,162.159.23.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 09:05:35
电信,162.159.33.217,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 09:05:35
