线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.146,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 11:21:44
移动,104.17.155.189,5 MB,647 kB/s,80 毫秒,HKG,2026-06-04 11:22:34
移动,104.16.158.129,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 11:09:38
移动,104.17.155.100,5 MB,645 kB/s,80 毫秒,HKG,2026-06-04 11:16:36
移动,104.16.145.128,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 11:17:35
联通,172.64.50.18,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 11:10:35
联通,104.16.158.129,5 MB,647 kB/s,189 毫秒,LAX,2026-06-04 11:09:38
联通,104.18.80.183,5 MB,647 kB/s,189 毫秒,LAX,2026-06-04 11:13:34
联通,104.17.168.19,5 MB,645 kB/s,184 毫秒,LAX,2026-06-04 11:21:44
联通,162.159.0.3,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 11:10:35
电信,173.245.59.141,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 11:18:35
电信,198.41.211.64,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 11:20:34
电信,162.159.2.138,5 MB,647 kB/s,69 毫秒,SIN,2026-06-04 11:10:35
电信,162.159.15.86,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 11:14:37
电信,162.159.2.214,5 MB,647 kB/s,69 毫秒,SIN,2026-06-04 11:15:36
