线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.103,21 MB,2780 kB/s,157 毫秒,SEA,2025-09-13 18:17:42
移动,104.17.77.145,21 MB,2799 kB/s,199 毫秒,SJC,2025-09-13 18:19:03
移动,104.17.13.121,66 MB,8558 kB/s,182 毫秒,SJC,2025-09-13 18:16:53
移动,104.16.61.102,42 MB,5417 kB/s,157 毫秒,SEA,2025-09-13 18:24:39
移动,104.19.222.21,39 MB,5042 kB/s,58 毫秒,SJC,2025-09-13 18:16:53
联通,104.18.191.207,29 MB,3755 kB/s,155 毫秒,SJC,2025-09-13 18:24:53
联通,104.17.111.203,66 MB,8571 kB/s,137 毫秒,SJC,2025-09-13 18:24:23
联通,104.25.190.30,29 MB,3826 kB/s,183 毫秒,LAX,2025-09-13 18:14:08
联通,104.18.34.200,52 MB,6702 kB/s,186 毫秒,LAX,2025-09-13 18:24:30
联通,104.17.29.180,28 MB,3676 kB/s,132 毫秒,SJC,2025-09-13 18:16:29
电信,172.64.93.12,28 MB,3669 kB/s,173 毫秒,SJC,2025-09-13 18:27:35
