线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.182,5 MB,644 kB/s,58 毫秒,HKG,2026-06-11 01:16:13
移动,104.18.94.226,5 MB,647 kB/s,60 毫秒,HKG,2026-06-11 01:11:42
移动,104.16.255.173,5 MB,647 kB/s,57 毫秒,HKG,2026-06-11 01:22:41
移动,104.17.166.155,5 MB,644 kB/s,68 毫秒,HKG,2026-06-11 01:16:13
移动,104.17.184.237,5 MB,642 kB/s,58 毫秒,HKG,2026-06-11 01:16:13
电信,162.159.16.250,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 01:20:39
电信,162.159.6.116,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 01:18:35
电信,162.159.40.230,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 01:10:34
电信,162.159.60.66,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 01:20:35
电信,162.159.22.74,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 01:15:37
