线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.119,2 MB,305 kB/s,197 毫秒,SEA,2026-03-01 14:47:20
移动,104.17.151.245,5 MB,647 kB/s,206 毫秒,SJC,2026-03-01 14:42:31
移动,104.20.59.41,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 14:43:48
移动,172.67.66.19,3 MB,429 kB/s,198 毫秒,SEA,2026-03-01 14:47:20
移动,104.17.250.117,5 MB,644 kB/s,200 毫秒,SEA,2026-03-01 14:53:12
联通,172.64.234.110,5 MB,645 kB/s,164 毫秒,DEN,2026-03-01 14:47:21
联通,104.17.151.245,5 MB,647 kB/s,143 毫秒,SJC,2026-03-01 14:42:31
联通,104.17.151.185,5 MB,647 kB/s,148 毫秒,SJC,2026-03-01 14:55:16
联通,162.159.26.112,5 MB,647 kB/s,203 毫秒,LAX,2026-03-01 14:41:38
联通,172.64.234.159,5 MB,645 kB/s,178 毫秒,DEN,2026-03-01 14:44:18
电信,162.159.44.107,5 MB,647 kB/s,37 毫秒,NRT,2026-03-01 14:44:36
电信,162.159.26.105,5 MB,647 kB/s,70 毫秒,SIN,2026-03-01 14:50:41
电信,162.159.61.173,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 14:47:35
电信,162.159.44.196,5 MB,647 kB/s,57 毫秒,NRT,2026-03-01 14:41:38
电信,162.159.5.168,5 MB,647 kB/s,71 毫秒,SIN,2026-03-01 14:53:44
