线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.23,25 MB,3319 kB/s,164 毫秒,SEA,2025-06-23 03:03:41
移动,104.17.239.98,29 MB,3794 kB/s,174 毫秒,SEA,2025-06-23 02:56:41
移动,104.21.238.40,27 MB,3468 kB/s,168 毫秒,SEA,2025-06-23 03:03:41
移动,104.18.191.164,30 MB,3916 kB/s,186 毫秒,SEA,2025-06-23 02:59:00
移动,104.17.239.154,31 MB,3988 kB/s,186 毫秒,SEA,2025-06-23 02:59:00
联通,104.17.77.7,27 MB,3541 kB/s,151 毫秒,SJC,2025-06-23 02:58:42
联通,104.18.254.56,28 MB,3688 kB/s,147 毫秒,SJC,2025-06-23 02:58:42
联通,104.17.61.21,28 MB,3628 kB/s,148 毫秒,SJC,2025-06-23 03:05:39
联通,104.18.94.210,27 MB,3523 kB/s,148 毫秒,SJC,2025-06-23 02:58:42
联通,104.18.94.170,29 MB,3770 kB/s,147 毫秒,SJC,2025-06-23 03:05:39
电信,172.66.47.71,28 MB,3664 kB/s,152 毫秒,SJC,2025-06-23 02:54:09
电信,104.18.62.254,28 MB,3597 kB/s,150 毫秒,SJC,2025-06-23 02:54:09
电信,104.19.173.93,27 MB,3568 kB/s,157 毫秒,SJC,2025-06-23 02:54:09
电信,104.19.157.76,28 MB,3689 kB/s,154 毫秒,SJC,2025-06-23 03:02:15
电信,104.18.14.99,28 MB,3622 kB/s,152 毫秒,SJC,2025-06-23 02:54:09
