线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.66,5 MB,645 kB/s,97 毫秒,HKG,2026-07-09 22:44:17
移动,104.18.82.191,5 MB,647 kB/s,104 毫秒,HKG,2026-07-09 22:44:17
移动,104.19.156.9,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 22:47:15
移动,104.17.167.27,5 MB,647 kB/s,71 毫秒,HKG,2026-07-09 22:39:19
移动,104.17.153.242,5 MB,645 kB/s,109 毫秒,HKG,2026-07-09 22:38:54
联通,104.17.149.123,5 MB,647 kB/s,153 毫秒,SJC,2026-07-09 22:38:34
联通,104.17.155.222,5 MB,645 kB/s,174 毫秒,SJC,2026-07-09 22:48:35
联通,104.17.149.133,5 MB,645 kB/s,158 毫秒,SJC,2026-07-09 22:40:39
联通,104.17.149.6,5 MB,645 kB/s,174 毫秒,SJC,2026-07-09 22:48:35
联通,104.17.155.101,5 MB,645 kB/s,170 毫秒,SJC,2026-07-09 22:46:34
电信,162.159.40.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 22:38:41
电信,108.162.194.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 22:42:44
电信,162.159.1.205,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 22:35:43
电信,162.159.2.58,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 22:36:46
电信,162.159.33.27,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 22:46:44
