线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.128,32 MB,4133 kB/s,217 毫秒,SEA,2025-10-16 17:11:09
移动,172.67.95.94,27 MB,3549 kB/s,182 毫秒,LAX,2025-10-16 17:19:46
移动,104.19.173.97,28 MB,3711 kB/s,187 毫秒,SEA,2025-10-16 17:21:02
移动,104.21.30.115,29 MB,3813 kB/s,185 毫秒,SEA,2025-10-16 17:21:02
移动,104.16.47.65,39 MB,5105 kB/s,168 毫秒,SEA,2025-10-16 17:19:46
联通,104.19.191.179,29 MB,3812 kB/s,156 毫秒,SJC,2025-10-16 17:17:01
联通,104.19.253.217,29 MB,3723 kB/s,151 毫秒,SJC,2025-10-16 17:09:44
联通,104.16.206.253,28 MB,3626 kB/s,158 毫秒,SJC,2025-10-16 17:07:06
联通,104.16.189.15,28 MB,3657 kB/s,146 毫秒,SJC,2025-10-16 17:17:53
联通,104.18.255.250,30 MB,3959 kB/s,155 毫秒,SJC,2025-10-16 17:17:01
