移动,104.19.154.106,14 MB,1868 kB/s,147 毫秒,HKG,2024-12-20 13:34:46
移动,104.16.55.11,18 MB,2408 kB/s,204 毫秒,SEA,2024-12-20 13:13:30
移动,104.17.181.19,10 MB,1343 kB/s,150 毫秒,HKG,2024-12-20 13:34:46
移动,104.17.164.163,33 MB,4242 kB/s,149 毫秒,HKG,2024-12-20 13:21:08
移动,104.18.20.167,32 MB,4113 kB/s,204 毫秒,SEA,2024-12-20 13:07:23
联通,104.20.22.2,32 MB,4179 kB/s,128 毫秒,HKG,2024-12-20 13:09:29
联通,162.159.129.174,26 MB,3420 kB/s,127 毫秒,HKG,2024-12-20 13:30:27
联通,162.159.143.132,27 MB,3567 kB/s,127 毫秒,HKG,2024-12-20 13:30:27
联通,104.26.13.26,27 MB,3537 kB/s,126 毫秒,HKG,2024-12-20 13:23:22
联通,104.20.29.10,27 MB,3559 kB/s,127 毫秒,HKG,2024-12-20 13:23:22
电信,104.19.253.234,25 MB,3279 kB/s,163 毫秒,LAX,2024-12-20 13:13:18
电信,141.101.121.141,27 MB,3465 kB/s,165 毫秒,SJC,2024-12-20 13:28:19
电信,104.21.234.52,26 MB,3451 kB/s,157 毫秒,LAX,2024-12-20 13:33:15
电信,104.19.176.172,28 MB,3681 kB/s,162 毫秒,SJC,2024-12-20 13:26:08
电信,172.64.111.31,27 MB,3469 kB/s,154 毫秒,SJC,2024-12-20 13:33:15
