线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.1,5 MB,645 kB/s,56 毫秒,HKG,2026-06-18 03:16:38
移动,172.64.153.18,5 MB,647 kB/s,130 毫秒,HKG,2026-06-18 03:09:34
移动,104.17.188.237,5 MB,647 kB/s,59 毫秒,HKG,2026-06-18 03:12:38
移动,104.17.129.82,5 MB,647 kB/s,247 毫秒,SJC,2026-06-18 03:17:01
移动,172.64.153.208,5 MB,647 kB/s,130 毫秒,HKG,2026-06-18 03:23:31
联通,104.17.132.202,5 MB,645 kB/s,137 毫秒,SJC,2026-06-18 03:09:02
联通,104.17.155.49,5 MB,647 kB/s,140 毫秒,SJC,2026-06-18 03:09:02
联通,104.17.152.182,5 MB,645 kB/s,139 毫秒,SJC,2026-06-18 03:21:01
联通,104.17.150.95,5 MB,647 kB/s,137 毫秒,SJC,2026-06-18 03:13:01
联通,104.17.150.138,5 MB,645 kB/s,136 毫秒,SJC,2026-06-18 03:09:02
电信,162.159.24.95,5 MB,647 kB/s,93 毫秒,SIN,2026-06-18 03:15:33
电信,198.41.211.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 03:15:33
电信,162.159.24.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 03:19:31
电信,172.64.42.206,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 03:23:31
电信,198.41.211.176,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 03:09:34
