移动,172.67.162.53,29 MB,3800 kB/s,186 毫秒,SEA,2025-02-18 07:12:33
移动,104.21.30.165,28 MB,3711 kB/s,185 毫秒,SEA,2025-02-18 07:17:25
移动,104.21.21.104,29 MB,3795 kB/s,186 毫秒,SEA,2025-02-18 07:07:30
移动,172.67.158.13,28 MB,3596 kB/s,186 毫秒,SEA,2025-02-18 07:17:25
移动,172.67.167.181,29 MB,3739 kB/s,185 毫秒,SEA,2025-02-18 07:07:30
联通,104.21.230.73,25 MB,3228 kB/s,176 毫秒,SJC-PIG,2025-02-18 07:13:40
联通,104.21.227.206,29 MB,3792 kB/s,178 毫秒,SJC-PIG,2025-02-18 07:13:40
联通,104.21.239.65,23 MB,2996 kB/s,174 毫秒,SJC-PIG,2025-02-18 07:22:05
联通,104.21.237.93,25 MB,3326 kB/s,173 毫秒,SJC-PIG,2025-02-18 07:22:05
联通,104.21.239.13,29 MB,3740 kB/s,177 毫秒,SJC-PIG,2025-02-18 07:21:53
电信,104.21.225.170,29 MB,3792 kB/s,187 毫秒,LAX,2025-02-18 07:07:52
电信,172.67.188.1,30 MB,3906 kB/s,212 毫秒,LHR,2025-02-18 07:13:51
电信,104.21.229.69,28 MB,3668 kB/s,195 毫秒,LAX,2025-02-18 07:13:51
电信,172.67.192.176,20 MB,2598 kB/s,225 毫秒,LHR,2025-02-18 07:13:50
电信,104.21.231.254,32 MB,4196 kB/s,191 毫秒,LAX,2025-02-18 07:07:52
