线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.52,28 MB,3678 kB/s,169 毫秒,SEA,2025-04-26 04:35:38
移动,104.16.62.31,29 MB,3724 kB/s,173 毫秒,SEA,2025-04-26 04:31:54
移动,104.18.190.74,30 MB,3946 kB/s,196 毫秒,SEA,2025-04-26 04:34:08
移动,104.16.46.45,28 MB,3620 kB/s,167 毫秒,SEA,2025-04-26 04:23:53
移动,104.21.239.168,28 MB,3605 kB/s,178 毫秒,SEA,2025-04-26 04:23:53
联通,104.16.189.42,21 MB,2697 kB/s,154 毫秒,SJC,2025-04-26 04:28:25
联通,104.18.125.185,28 MB,3649 kB/s,153 毫秒,SJC,2025-04-26 04:32:12
联通,104.16.30.97,28 MB,3644 kB/s,158 毫秒,SJC,2025-04-26 04:30:15
联通,104.16.29.236,28 MB,3621 kB/s,152 毫秒,SJC,2025-04-26 04:36:01
联通,104.17.61.122,27 MB,3529 kB/s,153 毫秒,SJC,2025-04-26 04:28:01
电信,172.64.159.90,27 MB,3503 kB/s,167 毫秒,SJC,2025-04-26 04:30:55
电信,104.19.221.103,27 MB,3526 kB/s,167 毫秒,SJC,2025-04-26 04:24:50
电信,172.64.231.221,28 MB,3652 kB/s,169 毫秒,SJC,2025-04-26 04:31:16
电信,104.17.141.14,28 MB,3644 kB/s,154 毫秒,SJC,2025-04-26 04:32:14
电信,104.17.239.76,28 MB,3649 kB/s,154 毫秒,SJC,2025-04-26 04:32:14
