线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.8,5 MB,647 kB/s,58 毫秒,HKG,2026-06-24 17:20:40
移动,104.17.139.56,5 MB,645 kB/s,236 毫秒,SJC,2026-06-24 17:17:44
移动,104.17.128.131,5 MB,647 kB/s,225 毫秒,SJC,2026-06-24 17:23:43
移动,104.17.128.120,5 MB,647 kB/s,225 毫秒,SJC,2026-06-24 17:17:44
移动,104.17.53.194,5 MB,647 kB/s,58 毫秒,HKG,2026-06-24 17:12:52
联通,104.17.145.216,5 MB,647 kB/s,134 毫秒,SJC,2026-06-24 17:23:43
联通,104.17.135.199,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 17:19:45
联通,104.17.139.201,5 MB,647 kB/s,139 毫秒,SJC,2026-06-24 17:09:44
联通,104.17.129.155,5 MB,648 kB/s,136 毫秒,SJC,2026-06-24 17:11:44
联通,104.17.131.61,5 MB,647 kB/s,138 毫秒,SJC,2026-06-24 17:21:47
电信,162.159.24.66,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 17:22:38
电信,162.159.4.253,5 MB,642 kB/s,97 毫秒,SIN,2026-06-24 17:18:35
电信,162.159.23.154,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 17:18:35
电信,172.64.34.58,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 17:10:37
电信,162.159.2.55,5 MB,645 kB/s,96 毫秒,SIN,2026-06-24 17:18:35
