线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.102,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 21:33:16
移动,104.17.214.68,5 MB,645 kB/s,79 毫秒,HKG,2026-06-09 21:31:10
移动,104.17.172.173,5 MB,648 kB/s,54 毫秒,HKG,2026-06-09 21:23:54
移动,104.17.109.86,5 MB,647 kB/s,61 毫秒,HKG,2026-06-09 21:29:11
移动,104.18.83.172,5 MB,645 kB/s,96 毫秒,HKG,2026-06-09 21:23:08
联通,104.16.104.100,5 MB,645 kB/s,178 毫秒,LAX,2026-06-09 21:27:10
联通,104.16.44.144,5 MB,645 kB/s,172 毫秒,LAX,2026-06-09 21:23:08
联通,104.19.4.223,5 MB,645 kB/s,178 毫秒,LAX,2026-06-09 21:27:10
联通,104.20.35.201,5 MB,645 kB/s,175 毫秒,LAX,2026-06-09 21:21:13
联通,104.25.231.52,5 MB,645 kB/s,181 毫秒,LAX,2026-06-09 21:33:08
电信,162.159.4.71,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 21:24:40
电信,162.159.14.69,5 MB,648 kB/s,68 毫秒,SIN,2026-06-09 21:35:42
电信,172.64.41.50,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 21:24:40
电信,172.64.34.128,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 21:28:42
电信,162.159.14.71,5 MB,644 kB/s,67 毫秒,SIN,2026-06-09 21:25:44
