线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.94,31 MB,4054 kB/s,196 毫秒,SEA,2025-05-18 03:57:08
移动,104.17.255.119,28 MB,3652 kB/s,163 毫秒,SEA,2025-05-18 03:50:45
移动,104.17.238.94,29 MB,3733 kB/s,166 毫秒,SEA,2025-05-18 03:57:46
移动,172.66.47.117,31 MB,3975 kB/s,187 毫秒,SEA,2025-05-18 03:57:08
移动,104.16.61.239,28 MB,3609 kB/s,163 毫秒,SEA,2025-05-18 03:57:46
联通,104.16.175.179,23 MB,2999 kB/s,152 毫秒,SJC,2025-05-18 03:52:51
联通,104.18.126.224,29 MB,3836 kB/s,154 毫秒,SJC,2025-05-18 03:52:51
联通,104.17.15.192,30 MB,3896 kB/s,157 毫秒,SJC,2025-05-18 04:01:19
联通,104.19.239.140,27 MB,3529 kB/s,158 毫秒,SJC,2025-05-18 03:52:51
联通,104.21.239.40,27 MB,3575 kB/s,134 毫秒,SJC,2025-05-18 03:58:40
电信,104.17.61.73,27 MB,3564 kB/s,166 毫秒,SJC,2025-05-18 03:48:17
电信,104.19.78.42,28 MB,3677 kB/s,152 毫秒,SJC,2025-05-18 03:59:30
电信,172.64.144.2,26 MB,3411 kB/s,167 毫秒,SJC,2025-05-18 03:54:20
电信,104.17.239.106,26 MB,3418 kB/s,165 毫秒,SJC,2025-05-18 04:00:42
电信,172.66.45.237,26 MB,3420 kB/s,169 毫秒,SJC,2025-05-18 03:48:17
