
移动,172.66.45.239,35 MB,4507 kB/s,206 毫秒,SEA,2024-10-29 00:57:53
移动,104.18.188.89,31 MB,4023 kB/s,209 毫秒,SEA,2024-10-29 01:11:16
移动,104.16.42.226,32 MB,4125 kB/s,207 毫秒,SEA,2024-10-29 01:11:16
移动,104.17.238.80,30 MB,3938 kB/s,206 毫秒,SEA,2024-10-29 01:11:16
移动,172.66.41.80,32 MB,4141 kB/s,206 毫秒,SEA,2024-10-29 01:11:16
联通,162.159.133.35,27 MB,3487 kB/s,122 毫秒,HKG,2024-10-29 00:52:13
联通,104.26.11.12,30 MB,3965 kB/s,103 毫秒,HKG,2024-10-29 01:00:43
联通,162.159.142.159,33 MB,4263 kB/s,117 毫秒,HKG,2024-10-29 01:00:43
联通,172.67.67.94,25 MB,3305 kB/s,96 毫秒,HKG,2024-10-29 00:47:38
联通,104.26.5.39,26 MB,3329 kB/s,119 毫秒,HKG,2024-10-29 01:13:56
电信,162.159.251.226,25 MB,3265 kB/s,162 毫秒,LAX,2024-10-29 01:06:22
电信,172.64.195.60,26 MB,3451 kB/s,157 毫秒,SJC,2024-10-29 01:16:21
电信,104.19.15.25,26 MB,3449 kB/s,164 毫秒,SJC,2024-10-29 00:51:30
电信,172.64.110.236,25 MB,3320 kB/s,154 毫秒,SJC,2024-10-29 01:16:21
电信,104.19.73.225,28 MB,3638 kB/s,164 毫秒,SJC,2024-10-29 00:51:30
