
移动,104.17.214.56,26 MB,3414 kB/s,153 毫秒,HKG,2024-10-16 18:01:10
移动,104.18.93.205,32 MB,4116 kB/s,167 毫秒,HKG,2024-10-16 18:01:10
移动,104.17.171.3,28 MB,3697 kB/s,168 毫秒,HKG,2024-10-16 17:45:12
移动,104.18.80.92,27 MB,3573 kB/s,179 毫秒,HKG,2024-10-16 18:01:10
移动,104.16.243.116,29 MB,3782 kB/s,182 毫秒,HKG,2024-10-16 18:01:10
联通,172.67.68.254,36 MB,4703 kB/s,114 毫秒,HKG,2024-10-16 18:01:11
联通,104.20.21.37,32 MB,4164 kB/s,132 毫秒,HKG,2024-10-16 18:01:11
联通,162.159.152.2,25 MB,3244 kB/s,155 毫秒,HKG,2024-10-16 18:01:30
联通,172.64.232.123,16 MB,2118 kB/s,166 毫秒,NRT,2024-10-16 17:56:18
联通,104.17.175.116,28 MB,3668 kB/s,181 毫秒,SJC,2024-10-16 17:45:12
电信,172.64.134.100,26 MB,3390 kB/s,158 毫秒,SJC,2024-10-16 18:09:31
电信,172.64.101.5,26 MB,3408 kB/s,162 毫秒,SJC,2024-10-16 18:09:31
电信,104.19.91.178,28 MB,3618 kB/s,162 毫秒,SJC,2024-10-16 18:04:28
电信,104.19.36.152,28 MB,3707 kB/s,164 毫秒,SJC,2024-10-16 17:57:43
电信,172.64.166.166,27 MB,3516 kB/s,164 毫秒,SJC,2024-10-16 18:09:31
