线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.159.85,5 MB,644 kB/s,83 毫秒,HKG,2026-09-17 03:09:32
移动,104.17.158.171,5 MB,647 kB/s,72 毫秒,HKG,2026-09-17 03:24:05
移动,104.17.149.80,5 MB,647 kB/s,86 毫秒,HKG,2026-09-17 03:12:03
移动,104.17.173.8,5 MB,647 kB/s,85 毫秒,HKG,2026-09-17 03:25:39
移动,104.17.149.133,5 MB,647 kB/s,52 毫秒,HKG,2026-09-17 02:25:02
联通,104.18.91.168,5 MB,643 kB/s,227 毫秒,LHR,2026-09-17 03:15:54
联通,104.17.156.3,5 MB,647 kB/s,42 毫秒,HKG,2026-09-17 03:15:54
联通,104.16.187.143,5 MB,645 kB/s,170 毫秒,LAX,2026-09-17 03:20:39
联通,104.17.173.98,5 MB,644 kB/s,45 毫秒,HKG,2026-09-17 03:20:43
联通,162.159.237.94,5 MB,647 kB/s,137 毫秒,SJC,2026-09-17 03:26:05
电信,104.17.226.108,5 MB,645 kB/s,187 毫秒,LAX,2026-09-17 03:10:36
电信,104.17.158.171,5 MB,647 kB/s,190 毫秒,LAX,2026-09-17 03:24:05
电信,104.16.58.156,5 MB,645 kB/s,191 毫秒,LAX,2026-09-17 02:55:38
电信,104.17.159.17,5 MB,647 kB/s,187 毫秒,LAX,2026-09-17 03:28:05
电信,104.17.163.99,5 MB,647 kB/s,185 毫秒,LAX,2026-09-17 03:26:32
