线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.165,4 MB,501 kB/s,88 毫秒,HKG,2026-05-13 18:22:03
移动,104.16.43.218,5 MB,645 kB/s,202 毫秒,SEA,2026-05-13 18:30:12
移动,104.16.156.173,2 MB,359 kB/s,76 毫秒,HKG,2026-05-13 18:31:09
移动,104.17.183.162,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 18:23:37
移动,104.18.90.185,5 MB,647 kB/s,54 毫秒,HKG,2026-05-13 18:19:41
联通,104.24.249.70,5 MB,645 kB/s,174 毫秒,LAX,2026-05-13 18:30:12
联通,162.159.18.56,5 MB,647 kB/s,183 毫秒,LAX,2026-05-13 18:22:35
联通,162.159.9.168,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 18:24:38
联通,104.16.43.218,5 MB,645 kB/s,175 毫秒,LAX,2026-05-13 18:30:12
联通,162.159.9.241,5 MB,647 kB/s,184 毫秒,LAX,2026-05-13 18:20:39
电信,162.159.33.169,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 18:28:39
电信,172.64.41.250,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 18:20:37
电信,162.159.20.152,5 MB,647 kB/s,97 毫秒,SIN,2026-05-13 18:20:37
电信,162.159.12.222,5 MB,647 kB/s,68 毫秒,SIN,2026-05-13 18:30:34
电信,172.64.35.204,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 18:26:37
