线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.219,28 MB,3696 kB/s,176 毫秒,SEA,2025-04-28 10:48:56
移动,104.18.190.37,31 MB,4025 kB/s,184 毫秒,SEA,2025-04-28 10:41:05
移动,172.67.77.166,29 MB,3715 kB/s,166 毫秒,SEA,2025-04-28 10:40:49
移动,172.67.174.168,28 MB,3671 kB/s,168 毫秒,SEA,2025-04-28 10:48:56
移动,172.66.46.90,29 MB,3738 kB/s,160 毫秒,SEA,2025-04-28 10:48:56
联通,104.17.223.118,27 MB,3504 kB/s,156 毫秒,SJC,2025-04-28 10:46:24
联通,104.17.239.244,29 MB,3795 kB/s,154 毫秒,SJC,2025-04-28 10:46:59
联通,104.16.175.111,28 MB,3611 kB/s,158 毫秒,SJC,2025-04-28 10:46:24
联通,104.16.78.217,27 MB,3566 kB/s,151 毫秒,SJC,2025-04-28 10:46:59
联通,104.16.77.234,28 MB,3685 kB/s,162 毫秒,SJC,2025-04-28 10:47:19
电信,104.19.111.64,28 MB,3668 kB/s,163 毫秒,SJC,2025-04-28 10:49:12
电信,104.19.61.56,29 MB,3797 kB/s,157 毫秒,SJC,2025-04-28 10:49:12
电信,104.19.31.223,28 MB,3611 kB/s,180 毫秒,SJC,2025-04-28 10:46:45
电信,104.19.62.147,29 MB,3741 kB/s,170 毫秒,SJC,2025-04-28 10:40:47
电信,104.18.125.204,29 MB,3721 kB/s,167 毫秒,LAX,2025-04-28 10:40:12
