线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.137,30 MB,3907 kB/s,190 毫秒,SEA,2025-06-19 04:20:04
移动,104.16.61.80,28 MB,3631 kB/s,166 毫秒,SEA,2025-06-19 04:22:41
移动,104.16.61.66,31 MB,3979 kB/s,195 毫秒,SEA,2025-06-19 04:20:04
移动,104.21.31.126,34 MB,4381 kB/s,184 毫秒,SEA,2025-06-19 04:20:04
移动,104.21.238.54,28 MB,3694 kB/s,167 毫秒,SEA,2025-06-19 04:22:41
联通,104.16.62.66,30 MB,3902 kB/s,155 毫秒,SJC,2025-06-19 04:26:59
联通,104.21.237.68,26 MB,3427 kB/s,135 毫秒,SJC,2025-06-19 04:26:03
联通,104.16.77.37,28 MB,3595 kB/s,149 毫秒,SJC,2025-06-19 04:29:40
联通,104.16.189.7,28 MB,3592 kB/s,134 毫秒,SJC,2025-06-19 04:19:01
联通,104.17.238.19,28 MB,3589 kB/s,148 毫秒,SJC,2025-06-19 04:22:42
电信,104.17.223.170,30 MB,3844 kB/s,150 毫秒,SJC,2025-06-19 04:24:15
电信,172.66.1.58,27 MB,3494 kB/s,148 毫秒,SJC,2025-06-19 04:24:15
电信,104.17.94.203,27 MB,3544 kB/s,156 毫秒,SJC,2025-06-19 04:24:15
电信,104.16.95.246,27 MB,3536 kB/s,152 毫秒,SJC,2025-06-19 04:24:15
电信,104.16.29.162,27 MB,3560 kB/s,155 毫秒,SJC,2025-06-19 04:24:15
