线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.219,5 MB,645 kB/s,82 毫秒,HKG,2026-05-26 22:18:42
移动,104.17.154.218,5 MB,645 kB/s,83 毫秒,HKG,2026-05-26 22:32:40
移动,104.17.148.19,5 MB,645 kB/s,83 毫秒,HKG,2026-05-26 22:18:42
移动,104.18.84.226,5 MB,614 kB/s,71 毫秒,HKG,2026-05-26 22:22:00
移动,104.17.174.11,5 MB,645 kB/s,58 毫秒,HKG,2026-05-26 22:31:57
联通,104.17.152.49,5 MB,645 kB/s,156 毫秒,SJC,2026-05-26 22:26:43
联通,172.64.35.99,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 22:32:39
联通,104.17.224.163,2 MB,306 kB/s,186 毫秒,LAX,2026-05-26 22:22:25
联通,104.17.152.167,5 MB,645 kB/s,168 毫秒,SJC,2026-05-26 22:32:40
联通,104.17.203.159,4 MB,521 kB/s,188 毫秒,LAX,2026-05-26 22:22:25
电信,162.159.17.69,5 MB,648 kB/s,98 毫秒,SIN,2026-05-26 22:28:40
电信,162.159.20.98,5 MB,647 kB/s,79 毫秒,SIN,2026-05-26 22:25:40
电信,162.159.24.141,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 22:32:39
电信,172.64.50.204,5 MB,645 kB/s,98 毫秒,SIN,2026-05-26 22:22:42
电信,162.159.24.230,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 22:24:40
