线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.165,5 MB,647 kB/s,229 毫秒,SJC,2026-03-29 09:10:16
移动,104.16.149.23,5 MB,647 kB/s,51 毫秒,HKG,2026-03-29 09:01:30
移动,104.17.211.247,5 MB,647 kB/s,55 毫秒,HKG,2026-03-29 09:13:36
移动,104.17.129.223,5 MB,647 kB/s,233 毫秒,SJC,2026-03-29 09:00:18
移动,104.16.147.7,5 MB,647 kB/s,49 毫秒,HKG,2026-03-29 08:59:30
联通,104.17.132.160,5 MB,647 kB/s,134 毫秒,SJC,2026-03-29 09:02:14
联通,104.17.157.2,5 MB,647 kB/s,140 毫秒,SJC,2026-03-29 09:12:17
联通,104.17.136.51,5 MB,645 kB/s,131 毫秒,SJC,2026-03-29 09:04:15
联通,104.17.150.199,5 MB,647 kB/s,134 毫秒,SJC,2026-03-29 09:06:18
联通,104.17.157.4,5 MB,645 kB/s,138 毫秒,SJC,2026-03-29 09:06:18
电信,162.159.2.55,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 09:12:30
电信,162.159.5.28,5 MB,647 kB/s,66 毫秒,SIN,2026-03-29 09:04:31
电信,162.159.18.52,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 09:06:36
电信,162.159.0.121,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 09:02:29
电信,162.159.60.118,5 MB,647 kB/s,67 毫秒,SIN,2026-03-29 09:08:32
