线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.54,56 MB,7180 kB/s,178 毫秒,SEA,2025-10-24 02:15:49
移动,104.18.30.128,43 MB,5550 kB/s,178 毫秒,LHR,2025-10-24 02:19:07
移动,172.66.47.146,27 MB,3561 kB/s,164 毫秒,SEA,2025-10-24 02:15:49
移动,104.17.254.165,29 MB,3719 kB/s,170 毫秒,SEA,2025-10-24 02:11:43
移动,104.27.125.130,42 MB,5450 kB/s,187 毫秒,LAX,2025-10-24 02:11:43
联通,104.21.238.31,52 MB,6723 kB/s,167 毫秒,SJC,2025-10-24 02:08:05
联通,172.64.79.114,28 MB,3614 kB/s,155 毫秒,SJC,2025-10-24 02:05:53
联通,104.18.127.165,28 MB,3593 kB/s,151 毫秒,SJC,2025-10-24 02:13:03
联通,104.18.110.30,29 MB,3798 kB/s,162 毫秒,SJC,2025-10-24 02:08:05
联通,104.17.78.84,29 MB,3776 kB/s,158 毫秒,LAX,2025-10-24 02:18:06
