线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.14,5 MB,647 kB/s,108 毫秒,HKG,2026-02-15 21:19:52
移动,104.18.90.176,5 MB,642 kB/s,88 毫秒,HKG,2026-02-15 21:22:43
移动,104.18.94.67,5 MB,647 kB/s,163 毫秒,HKG,2026-02-15 21:24:07
移动,104.17.16.13,5 MB,645 kB/s,98 毫秒,HKG,2026-02-15 21:19:52
移动,104.17.100.104,3 MB,457 kB/s,133 毫秒,HKG,2026-02-15 21:18:02
联通,104.16.95.99,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 21:26:43
联通,172.66.45.184,5 MB,645 kB/s,184 毫秒,LAX,2026-02-15 21:22:46
联通,104.16.108.165,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 21:26:43
联通,162.159.237.39,5 MB,645 kB/s,136 毫秒,SJC,2026-02-15 21:20:44
联通,104.18.95.92,5 MB,647 kB/s,142 毫秒,SJC,2026-02-15 21:16:41
电信,108.162.198.128,5 MB,647 kB/s,42 毫秒,NRT,2026-02-15 21:22:44
电信,162.159.44.98,5 MB,647 kB/s,50 毫秒,NRT,2026-02-15 21:22:44
电信,162.159.45.59,5 MB,647 kB/s,48 毫秒,NRT,2026-02-15 21:19:35
电信,162.159.48.111,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 21:28:46
电信,162.159.44.134,5 MB,647 kB/s,56 毫秒,NRT,2026-02-15 21:19:35
