移动,172.67.173.91,32 MB,4104 kB/s,205 毫秒,SEA,2024-12-15 22:03:12
移动,104.18.70.218,31 MB,3990 kB/s,205 毫秒,SEA,2024-12-15 22:03:12
移动,104.21.28.243,32 MB,4172 kB/s,205 毫秒,SEA,2024-12-15 21:52:24
移动,172.66.47.253,11 MB,1500 kB/s,205 毫秒,SEA,2024-12-15 22:03:12
移动,104.19.161.143,30 MB,3849 kB/s,205 毫秒,SEA,2024-12-15 22:01:06
联通,104.19.204.93,29 MB,3733 kB/s,182 毫秒,LAX,2024-12-15 21:58:27
联通,104.24.88.177,30 MB,3891 kB/s,182 毫秒,LAX,2024-12-15 21:51:21
联通,162.159.80.164,11 MB,1455 kB/s,169 毫秒,NRT,2024-12-15 21:58:15
联通,104.27.112.206,28 MB,3710 kB/s,183 毫秒,LAX,2024-12-15 21:58:27
联通,104.19.161.143,30 MB,3849 kB/s,186 毫秒,SJC,2024-12-15 22:01:06
电信,104.18.127.213,26 MB,3427 kB/s,166 毫秒,LAX,2024-12-15 22:10:29
电信,104.16.127.160,32 MB,4179 kB/s,175 毫秒,LAX,2024-12-15 21:46:18
电信,104.18.121.115,23 MB,3037 kB/s,168 毫秒,LAX,2024-12-15 22:10:29
电信,104.18.36.93,28 MB,3695 kB/s,176 毫秒,LAX,2024-12-15 22:10:29
电信,104.16.124.74,28 MB,3681 kB/s,172 毫秒,LAX,2024-12-15 21:50:27
