线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.69,30 MB,3915 kB/s,182 毫秒,SEA,2025-10-15 03:15:13
移动,104.17.255.238,29 MB,3812 kB/s,186 毫秒,SEA,2025-10-15 03:15:13
移动,104.25.46.17,31 MB,3994 kB/s,193 毫秒,LAX,2025-10-15 03:09:33
移动,172.67.157.62,30 MB,3877 kB/s,161 毫秒,SEA,2025-10-15 03:15:13
移动,104.18.15.113,29 MB,3829 kB/s,177 毫秒,SEA,2025-10-15 03:15:13
联通,172.64.79.202,44 MB,5689 kB/s,163 毫秒,SJC,2025-10-15 03:14:26
联通,104.18.190.248,28 MB,3638 kB/s,156 毫秒,SJC,2025-10-15 03:17:29
联通,104.19.143.73,27 MB,3490 kB/s,167 毫秒,LAX,2025-10-15 03:22:44
联通,104.18.43.249,25 MB,3301 kB/s,82 毫秒,SIN,2025-10-15 03:17:47
联通,104.21.238.105,47 MB,6051 kB/s,168 毫秒,SJC,2025-10-15 03:14:26
