线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.138,33 MB,4329 kB/s,240 毫秒,LHR,2026-01-08 18:35:41
移动,104.18.30.60,32 MB,4137 kB/s,196 毫秒,LHR,2026-01-08 18:26:47
移动,172.67.207.227,30 MB,3936 kB/s,229 毫秒,LHR,2026-01-08 18:26:47
移动,104.18.34.82,29 MB,3776 kB/s,189 毫秒,LHR,2026-01-08 18:26:47
移动,104.18.34.100,32 MB,4163 kB/s,194 毫秒,LHR,2026-01-08 18:35:41
联通,104.16.158.206,27 MB,3482 kB/s,138 毫秒,SJC,2026-01-08 18:23:42
联通,104.17.222.222,28 MB,3584 kB/s,138 毫秒,SJC,2026-01-08 18:32:45
联通,104.17.94.64,47 MB,6021 kB/s,139 毫秒,SJC,2026-01-08 18:23:42
联通,104.16.142.162,72 MB,9307 kB/s,137 毫秒,SJC,2026-01-08 18:23:42
联通,104.16.143.73,28 MB,3604 kB/s,135 毫秒,SJC,2026-01-08 18:32:45
电信,172.64.34.50,25 MB,3268 kB/s,66 毫秒,SIN,2026-01-08 18:26:48
电信,104.18.46.69,24 MB,3135 kB/s,66 毫秒,SIN,2026-01-08 18:26:48
电信,104.18.42.83,23 MB,3012 kB/s,66 毫秒,SIN,2026-01-08 18:26:48
电信,172.64.145.19,25 MB,3326 kB/s,65 毫秒,SIN,2026-01-08 18:26:48
电信,172.64.40.244,24 MB,3119 kB/s,65 毫秒,SIN,2026-01-08 18:26:48
