线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.97,30 MB,3922 kB/s,160 毫秒,SEA,2025-10-05 06:16:53
移动,104.25.111.55,39 MB,5092 kB/s,174 毫秒,LAX,2025-10-05 06:16:53
移动,104.19.95.144,37 MB,4818 kB/s,176 毫秒,LAX,2025-10-05 06:16:53
移动,172.67.174.109,38 MB,4891 kB/s,187 毫秒,SEA,2025-10-05 06:26:22
移动,104.17.239.171,37 MB,4748 kB/s,187 毫秒,SEA,2025-10-05 06:26:22
联通,104.21.238.167,52 MB,6661 kB/s,166 毫秒,SJC,2025-10-05 06:30:58
联通,104.18.43.83,26 MB,3365 kB/s,83 毫秒,SIN,2025-10-05 06:20:09
联通,104.27.207.135,28 MB,3623 kB/s,167 毫秒,LAX,2025-10-05 06:30:43
联通,104.19.175.196,28 MB,3600 kB/s,152 毫秒,SJC,2025-10-05 06:23:16
联通,104.21.94.55,29 MB,3776 kB/s,168 毫秒,LAX,2025-10-05 06:30:43
