线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.31,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 11:37:33
移动,104.25.243.14,5 MB,647 kB/s,90 毫秒,HKG,2026-04-22 11:35:36
移动,104.21.93.216,5 MB,647 kB/s,79 毫秒,HKG,2026-04-22 11:31:35
移动,162.159.14.199,5 MB,647 kB/s,206 毫秒,LAX,2026-04-22 11:29:33
移动,104.21.83.42,5 MB,648 kB/s,88 毫秒,HKG,2026-04-22 11:41:36
联通,104.17.137.109,5 MB,645 kB/s,135 毫秒,SJC,2026-04-22 11:30:50
联通,162.159.0.116,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 11:35:35
联通,104.17.133.119,5 MB,645 kB/s,131 毫秒,SJC,2026-04-22 11:32:51
联通,104.17.133.68,5 MB,647 kB/s,134 毫秒,SJC,2026-04-22 11:40:49
联通,104.17.137.52,5 MB,647 kB/s,137 毫秒,SJC,2026-04-22 11:36:50
电信,162.159.40.67,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 11:39:32
电信,198.41.223.130,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 11:35:36
电信,173.245.59.33,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 11:35:35
电信,108.162.194.15,5 MB,647 kB/s,78 毫秒,SIN,2026-04-22 11:35:36
电信,173.245.59.244,5 MB,647 kB/s,72 毫秒,SIN,2026-04-22 11:40:34
