线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.236,5 MB,645 kB/s,86 毫秒,HKG,2026-09-02 17:06:42
移动,104.17.152.249,5 MB,645 kB/s,112 毫秒,HKG,2026-09-02 17:18:34
移动,104.20.19.157,5 MB,647 kB/s,340 毫秒,LAX,2026-09-02 17:09:40
移动,104.17.144.228,5 MB,645 kB/s,111 毫秒,HKG,2026-09-02 17:08:33
移动,104.17.212.187,5 MB,647 kB/s,60 毫秒,HKG,2026-09-02 17:09:40
联通,104.17.145.144,5 MB,647 kB/s,132 毫秒,SJC,2026-09-02 17:14:37
联通,104.17.145.180,5 MB,647 kB/s,142 毫秒,SJC,2026-09-02 17:16:34
联通,104.17.145.171,5 MB,647 kB/s,142 毫秒,SJC,2026-09-02 17:18:34
联通,104.17.150.96,5 MB,647 kB/s,129 毫秒,SJC,2026-09-02 17:04:33
联通,104.17.145.40,5 MB,645 kB/s,144 毫秒,SJC,2026-09-02 17:06:34
电信,104.26.7.187,5 MB,647 kB/s,206 毫秒,FRA,2026-09-02 17:09:40
电信,104.18.46.91,5 MB,647 kB/s,98 毫秒,SIN,2026-09-02 17:13:36
电信,172.67.79.236,5 MB,647 kB/s,210 毫秒,FRA,2026-09-02 17:09:40
电信,172.67.79.48,5 MB,647 kB/s,210 毫秒,FRA,2026-09-02 17:06:35
电信,104.18.46.143,5 MB,647 kB/s,65 毫秒,SIN,2026-09-02 17:05:38
