线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.169,5 MB,647 kB/s,111 毫秒,HKG,2026-04-01 11:27:35
移动,104.17.133.29,5 MB,647 kB/s,226 毫秒,SJC,2026-04-01 11:23:37
移动,104.17.216.174,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 11:24:31
移动,104.16.244.128,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 11:30:28
移动,104.17.133.11,5 MB,647 kB/s,226 毫秒,SJC,2026-04-01 11:31:35
联通,104.17.143.195,5 MB,645 kB/s,137 毫秒,SJC,2026-04-01 11:37:48
联通,162.159.45.77,5 MB,647 kB/s,196 毫秒,LAX,2026-04-01 11:32:37
联通,104.17.129.167,5 MB,647 kB/s,132 毫秒,SJC,2026-04-01 11:35:38
联通,104.17.152.133,5 MB,647 kB/s,160 毫秒,SJC,2026-04-01 11:34:28
联通,104.17.191.245,5 MB,645 kB/s,203 毫秒,LAX,2026-04-01 11:35:49
电信,162.159.38.244,5 MB,647 kB/s,54 毫秒,NRT,2026-04-01 11:32:37
电信,162.159.9.64,5 MB,648 kB/s,94 毫秒,SIN,2026-04-01 11:36:35
电信,162.159.38.20,5 MB,647 kB/s,70 毫秒,NRT,2026-04-01 11:24:33
电信,162.159.38.209,5 MB,647 kB/s,54 毫秒,NRT,2026-04-01 11:34:33
电信,162.159.38.106,5 MB,647 kB/s,56 毫秒,NRT,2026-04-01 11:27:32
