线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.41,50 MB,6408 kB/s,164 毫秒,SEA,2025-09-19 06:28:48
移动,104.17.238.83,28 MB,3608 kB/s,165 毫秒,SEA,2025-09-19 06:21:48
移动,104.16.15.18,32 MB,4099 kB/s,177 毫秒,SEA,2025-09-19 06:27:25
移动,104.18.191.226,43 MB,5521 kB/s,183 毫秒,SEA,2025-09-19 06:27:25
移动,172.67.159.47,29 MB,3816 kB/s,168 毫秒,SEA,2025-09-19 06:21:48
联通,104.17.31.53,28 MB,3597 kB/s,153 毫秒,SJC,2025-09-19 06:27:56
联通,104.18.95.48,52 MB,6697 kB/s,158 毫秒,SJC,2025-09-19 06:30:02
联通,104.17.253.109,28 MB,3606 kB/s,149 毫秒,SJC,2025-09-19 06:34:40
联通,104.21.239.182,68 MB,8755 kB/s,133 毫秒,SJC,2025-09-19 06:28:48
联通,104.18.38.226,28 MB,3649 kB/s,153 毫秒,SJC,2025-09-19 06:29:10
电信,104.18.159.245,27 MB,3550 kB/s,164 毫秒,SJC,2025-09-19 06:31:44
电信,104.19.94.107,27 MB,3579 kB/s,168 毫秒,LAX,2025-09-19 06:31:44
电信,104.16.93.84,47 MB,6062 kB/s,166 毫秒,SJC,2025-09-19 06:31:44
电信,104.16.159.15,50 MB,6480 kB/s,172 毫秒,SJC,2025-09-19 06:25:42
电信,172.67.255.236,30 MB,3912 kB/s,226 毫秒,AMS,2025-09-19 06:25:42
