线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.106,28 MB,3665 kB/s,176 毫秒,SEA,2025-11-28 13:32:59
移动,104.21.239.103,39 MB,5041 kB/s,170 毫秒,SEA,2025-11-28 13:32:59
移动,104.16.13.91,23 MB,3001 kB/s,103 毫秒,SEA,2025-11-28 13:23:56
移动,104.17.253.245,37 MB,4831 kB/s,166 毫秒,SEA,2025-11-28 13:23:56
移动,104.16.125.242,40 MB,5241 kB/s,164 毫秒,SJC,2025-11-28 13:32:59
联通,104.16.238.168,27 MB,3495 kB/s,136 毫秒,SJC,2025-11-28 13:21:14
联通,104.16.239.102,27 MB,3510 kB/s,136 毫秒,SJC,2025-11-28 13:29:09
联通,104.16.157.9,28 MB,3614 kB/s,159 毫秒,SJC,2025-11-28 13:26:58
联通,104.17.31.143,26 MB,3418 kB/s,138 毫秒,SJC,2025-11-28 13:21:14
联通,104.16.142.215,27 MB,3570 kB/s,160 毫秒,SJC,2025-11-28 13:26:58
电信,104.18.33.153,36 MB,4725 kB/s,69 毫秒,SIN,2025-11-28 13:26:32
电信,172.64.156.158,34 MB,4397 kB/s,68 毫秒,SIN,2025-11-28 13:26:32
电信,104.18.45.117,25 MB,3279 kB/s,68 毫秒,SIN,2025-11-28 13:26:32
电信,172.64.151.148,24 MB,3194 kB/s,68 毫秒,SIN,2025-11-28 13:26:32
电信,172.64.152.184,27 MB,3513 kB/s,68 毫秒,SIN,2025-11-28 13:26:32
