线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.20,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 05:10:40
移动,104.17.145.215,5 MB,647 kB/s,46 毫秒,HKG,2026-09-24 03:31:30
移动,104.17.211.161,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 05:04:38
移动,104.17.17.47,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 05:12:38
移动,104.16.240.103,5 MB,647 kB/s,52 毫秒,HKG,2026-09-24 05:08:41
联通,104.17.144.13,5 MB,648 kB/s,131 毫秒,SJC,2026-09-24 05:10:47
联通,172.66.160.153,5 MB,645 kB/s,171 毫秒,LAX,2026-09-24 05:10:38
联通,104.21.103.75,5 MB,645 kB/s,172 毫秒,LAX,2026-09-24 05:00:41
联通,104.17.216.34,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 05:00:33
联通,104.17.128.144,5 MB,645 kB/s,129 毫秒,SJC,2026-09-24 04:28:53
电信,104.16.243.22,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 05:13:31
电信,104.17.28.153,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 04:45:36
电信,104.16.248.192,5 MB,647 kB/s,183 毫秒,LAX,2026-09-24 04:35:34
电信,162.159.151.173,5 MB,647 kB/s,168 毫秒,FRA,2026-09-24 05:00:48
电信,104.17.103.89,5 MB,647 kB/s,186 毫秒,LAX,2026-09-24 03:57:30
