线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.169,30 MB,3951 kB/s,186 毫秒,LAX,2025-10-10 09:07:22
移动,104.16.77.185,31 MB,4020 kB/s,199 毫秒,SJC,2025-10-10 09:18:22
移动,172.67.173.215,28 MB,3593 kB/s,168 毫秒,SEA,2025-10-10 09:12:54
移动,104.21.46.149,36 MB,4663 kB/s,201 毫秒,PDX,2025-10-10 09:18:22
移动,104.17.79.62,31 MB,3984 kB/s,178 毫秒,LAX,2025-10-10 09:18:22
联通,172.64.79.76,27 MB,3469 kB/s,141 毫秒,SJC,2025-10-10 09:12:58
联通,104.19.29.129,31 MB,4091 kB/s,172 毫秒,LAX,2025-10-10 09:16:52
联通,104.19.189.75,28 MB,3685 kB/s,152 毫秒,PDX,2025-10-10 09:12:58
联通,104.21.238.96,27 MB,3502 kB/s,167 毫秒,SJC,2025-10-10 09:09:51
联通,104.17.239.174,28 MB,3596 kB/s,160 毫秒,LAX,2025-10-10 09:16:52
