线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.100,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 15:00:46
移动,104.17.182.11,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 15:04:36
移动,104.19.155.244,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 14:56:37
移动,104.16.147.62,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 14:54:42
移动,104.17.49.200,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 14:58:35
联通,104.17.153.156,5 MB,647 kB/s,135 毫秒,SJC,2026-04-19 14:56:39
联通,104.17.140.200,5 MB,647 kB/s,140 毫秒,SJC,2026-04-19 15:00:35
联通,104.17.132.34,5 MB,645 kB/s,140 毫秒,SJC,2026-04-19 15:04:38
联通,104.17.148.171,5 MB,645 kB/s,137 毫秒,SJC,2026-04-19 15:02:37
联通,104.17.135.107,5 MB,645 kB/s,158 毫秒,SJC,2026-04-19 14:54:37
电信,162.159.60.154,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 15:03:39
电信,162.159.60.170,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 14:53:36
电信,162.159.17.9,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 15:03:39
电信,172.64.49.104,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 14:53:36
电信,173.245.59.163,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 15:03:39
